Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
3647at7215,LOC6500485,NC_057927.1,LOC6727213,NC_052523.2,LOC6535917,NC_052530.2,LOC108014417,NW_023496816.1,LOC108156086,NC_046675.1,LOC117142603,NC_046670.1,LOC6620027,NC_045952.1,LOC120450972,NC_053019.2,Idi,NT_033777.3
36737at7215,LOC6501289,NC_057927.1,LOC6727239,NC_052523.2,LOC6535888,NC_052530.2,LOC108018403,NW_023496816.1,LOC108155032,NC_046675.1,LOC117142671,NC_046670.1,LOC6620058,NC_045952.1,LOC120450939,NC_053019.2,Sec15,NT_033777.3
3739at7215,LOC6499903,NC_057927.1,LOC6728323,NC_052523.2,LOC6536857,NC_052530.2,LOC108008071,NW_023496816.1,LOC108156785,NC_046675.1,LOC117144008,NC_046670.1,LOC6606629,NC_045952.1,LOC120453766,NC_053019.2,Gnmt,NT_033777.3
39665at7215,LOC6505859,NC_057927.1,LOC6727531,NC_052523.2,LOC6535608,NC_052530.2,LOC108014894,NW_023496816.1,LOC108154636,NC_046675.1,LOC117145981,NC_046670.1,LOC6613721,NC_045952.1,LOC120454509,NC_053019.2,gwl,NT_033777.3
39883at7215,LOC6500649,NC_057927.1,LOC6727533,NC_052523.2,LOC6535606,NC_052530.2,LOC108014895,NW_023496816.1,LOC108156359,NC_046675.1,LOC117145964,NC_046670.1,LOC6613723,NC_045952.1,LOC120451319,NC_053019.2,Mekk1,NT_033777.3
41505at7215,LOC6501296,NC_057927.1,LOC6727248,NC_052523.2,LOC6535885,NC_052530.2,LOC108018401,NW_023496816.1,LOC108156840,NC_046675.1,LOC117143148,NC_046670.1,LOC6620068,NC_045952.1,LOC120451625,NC_053019.2,Mvl,NT_033777.3
41871at7215,LOC6499338,NC_057927.1,LOC6727474,NC_052523.2,LOC6535664,NC_052530.2,LOC108010755,NW_023496816.1,LOC108156594,NC_046675.1,LOC117143268,NC_046670.1,LOC116801461,NC_045952.1,LOC120453249,NC_053019.2,Gdn1,NT_033777.3
43137at7215,LOC6500652,NC_057927.1,LOC6727537,NC_052523.2,LOC6535599,NC_052530.2,LOC108014892,NW_023496816.1,LOC108154520,NC_046675.1,LOC117144492,NC_046670.1,LOC6613729,NC_045952.1,LOC120453148,NC_053019.2,Dmel\CG14300,NT_033777.3
45042at7215,LOC6505864,NC_057927.1,LOC6727518,NC_052523.2,LOC6535621,NC_052530.2,LOC108020123,NW_023496816.1,LOC108156970,NC_046675.1,LOC117143124,NC_046670.1,LOC6613708,NC_045952.1,LOC120452059,NC_053019.2,EndoA,NT_033777.3
45483at7215,LOC6494447,NC_057927.1,LOC6727222,NC_052523.2,LOC6535908,NC_052530.2,LOC108014430,NW_023496816.1,LOC108154237,NC_046675.1,LOC117145699,NC_046670.1,LOC6620036,NC_045952.1,LOC120454125,NC_053019.2,Oga,NT_033777.3
46042at7215,LOC6499911,NC_057927.1,LOC6727535,NC_052523.2,LOC6535601,NC_052530.2,LOC108014885,NW_023496816.1,LOC108153961,NC_046675.1,LOC117145254,NC_046670.1,LOC6613725,NC_045952.1,LOC120453641,NC_053019.2,ChAT,NT_033777.3
49242at7215,LOC6500745,NC_057927.1,LOC6728343,NC_052523.2,LOC6536834,NC_052530.2,LOC108018685,NW_023496816.1,LOC108154244,NC_046675.1,LOC117144029,NC_046670.1,LOC6606652,NC_045952.1,LOC120450793,NC_053019.2,Dmel\CG12267,NT_033777.3
50189at7215,LOC6501229,NC_057927.1,LOC6727436,NC_052523.2,LOC6535707,NC_052530.2,LOC108014170,NW_023496816.1,LOC108156206,NC_046675.1,LOC117142723,NC_046670.1,LOC6619056,NC_045952.1,LOC120451519,NC_053019.2,subdued,NT_033777.3
51377at7215,LOC6501243,NC_057927.1,LOC6727473,NC_052523.2,LOC6535665,NC_052530.2,LOC108010741,NW_023496816.1,LOC108156593,NC_046675.1,LOC117143267,NC_046670.1,LOC6619092,NC_045952.1,LOC120453246,NC_053019.2,unc79,NT_033777.3
51640at7215,LOC6500739,NC_057927.1,LOC6728352,NC_052523.2,LOC6536825,NC_052530.2,LOC108018672,NW_023496816.1,LOC108155625,NC_046675.1,LOC117142509,NC_046670.1,LOC6606661,NC_045952.1,LOC120454642,NC_053019.2,Srlp,NT_033777.3
5183at7215,LOC6499904,NC_057927.1,LOC6728317,NC_052523.2,LOC6536863,NC_052530.2,LOC108008079,NW_023496816.1,LOC108155657,NC_046675.1,LOC117144517,NC_046670.1,LOC6606623,NC_045952.1,LOC120454637,NC_053019.2,Arp1,NT_033777.3
52533at7215,LOC6505802,NC_057927.1,LOC6727231,NC_052523.2,LOC6535899,NC_052530.2,LOC108018402,NW_023496816.1,LOC108155450,NC_046675.1,LOC117144145,NC_046670.1,LOC6620048,NC_045952.1,LOC120454661,NC_053019.2,Usp8,NT_033777.3
5376at7215,LOC6499349,NC_057927.1,LOC6727449,NC_052523.2,LOC6535692,NC_052530.2,LOC108013749,NW_023496816.1,LOC108154983,NC_046675.1,LOC117144499,NC_046670.1,LOC6619070,NC_045952.1,LOC120452143,NC_053019.2,Dmel\CG31221,NT_033777.3
54639at7215,LOC6501301,NC_057927.1,LOC6727254,NC_052523.2,LOC6535879,NC_052530.2,LOC108017192,NW_023496816.1,LOC108157663,NC_046675.1,LOC117142732,NC_046670.1,LOC6620075,NC_045952.1,LOC120453690,NC_053019.2,Dmel\CG17278,NT_033777.3
55558at7215,LOC6494523,NC_057927.1,LOC6727221,NC_052523.2,LOC6535909,NC_052530.2,LOC108004816,NW_023496816.1,LOC108154252,NC_046675.1,LOC117145701,NC_046670.1,LOC6620035,NC_045952.1,LOC120454127,NC_053019.2,mat1,NT_033777.3
58981at7215,LOC6499908,NC_057927.1,LOC6727539,NC_052523.2,LOC6535595,NC_052530.2,LOC108014887,NW_023496816.1,LOC108155712,NC_046675.1,LOC117144698,NC_046670.1,LOC6613732,NC_045952.1,LOC120451666,NC_053019.2,Dmel\CG7706,NT_033777.3
60837at7215,LOC6500044,NC_057927.1,LOC6727209,NC_052523.2,LOC26536068,NC_052530.2,LOC108013852,NW_023496816.1,LOC108155192,NC_046675.1,LOC117145398,NC_046670.1,LOC6620085,NC_045952.1,LOC120453180,NC_053019.2,SIFaR,NT_033777.3
62129at7215,LOC6499898,NC_057927.1,LOC6728331,NC_052523.2,LOC6536849,NC_052530.2,LOC108008060,NW_023496816.1,LOC108154861,NC_046675.1,LOC117146004,NC_046670.1,LOC6606639,NC_045952.1,LOC120452147,NC_053019.2,Not10,NT_033777.3
62177at7215,LOC6499296,NC_057927.1,LOC6727232,NC_052523.2,LOC6535897,NC_052530.2,LOC108018411,NW_023496816.1,LOC108155835,NC_046675.1,LOC117144327,NC_046670.1,LOC6620050,NC_045952.1,LOC120450774,NC_053019.2,Ice2,NT_033777.3
62196at7215,LOC6500136,NC_057927.1,LOC6727401,NC_052523.2,LOC6535741,NC_052530.2,LOC108015585,NW_023496816.1,LOC108154801,NC_046675.1,LOC117145515,NC_046670.1,LOC6619024,NC_045952.1,LOC120454516,NC_053019.2,ClpX,NT_033777.3
63027at7215,LOC6499294,NC_057927.1,LOC6727236,NC_052523.2,LOC6535891,NC_052530.2,LOC108014405,NW_023496816.1,LOC108155682,NC_046675.1,LOC117142962,NC_046670.1,LOC6620055,NC_045952.1,LOC120452866,NC_053019.2,ppan,NT_033777.3
63464at7215,LOC6501369,NC_057927.1,LOC6727496,NC_052523.2,LOC6535642,NC_052530.2,LOC108014150,NW_023496816.1,LOC108157697,NC_046675.1,LOC117144407,NC_046670.1,LOC6620507,NC_045952.1,LOC120451905,NC_053019.2,Dmel\CG6026,NT_033777.3
65463at7215,LOC6505650,NC_057927.1,LOC6728335,NC_052523.2,LOC6536845,NC_052530.2,LOC108010944,NW_023496816.1,LOC108157462,NC_046675.1,LOC117145310,NC_046670.1,LOC6606643,NC_045952.1,LOC120451174,NC_053019.2,Octbeta2R,NT_033777.3
66859at7215,LOC6501368,NC_057927.1,LOC6727497,NC_052523.2,LOC6535641,NC_052530.2,LOC108018454,NW_023496816.1,LOC108157472,NC_046675.1,LOC117143108,NC_046670.1,LOC6620508,NC_045952.1,LOC120453838,NC_053019.2,Dmel\CG6013,NT_033777.3
68220at7215,LOC6501291,NC_057927.1,LOC6727242,NC_052523.2,LOC26535620,NC_052530.2,LOC108018394,NW_023496816.1,LOC108155780,NC_046675.1,LOC117142998,NC_046670.1,LOC6620062,NC_045952.1,LOC120451551,NC_053019.2,RhoGAP93B,NT_033777.3
68861at7215,LOC6499902,NC_057927.1,LOC6728324,NC_052523.2,LOC6536856,NC_052530.2,LOC108008055,NW_023496816.1,LOC108154525,NC_046675.1,LOC117145180,NC_046670.1,LOC6606630,NC_045952.1,LOC120453777,NC_053019.2,Dmel\CG14395,NT_033777.3
70290at7215,LOC6499214,NC_057927.1,LOC6727495,NC_052523.2,LOC6535643,NC_052530.2,LOC108014149,NW_023496816.1,LOC108156506,NC_046675.1,LOC117146108,NC_046670.1,LOC6620511,NC_045952.1,LOC120450976,NC_053019.2,cdi,NT_033777.3
72688at7215,LOC6500133,NC_057927.1,LOC27206461,NC_052523.2,LOC6535744,NC_052530.2,LOC108015959,NW_023496816.1,LOC108157779,NC_046675.1,LOC117145517,NC_046670.1,LOC6619019,NC_045952.1,LOC120451593,NC_053019.2,Xport-A,NT_033777.3
73529at7215,LOC6505651,NC_057927.1,LOC6728337,NC_052523.2,LOC6536841,NC_052530.2,LOC108018667,NW_023496816.1,LOC108156622,NC_046675.1,LOC117145306,NC_046670.1,LOC6606646,NC_045952.1,LOC120451173,NC_053019.2,Octbeta3R,NT_033777.3
73585at7215,LOC6500148,NC_057927.1,LOC6727435,NC_052523.2,LOC6535708,NC_052530.2,LOC108014182,NW_023496816.1,LOC108157465,NC_046675.1,LOC117145131,NC_046670.1,LOC6619055,NC_045952.1,LOC120451521,NC_053019.2,Vha13,NT_033777.3
73657at7215,LOC26514740,NC_057927.1,LOC27208189,NC_052523.2,LOC26534584,NC_052530.2,LOC108015561,NW_023496816.1,LOC108155944,NC_046675.1,LOC117142609,NC_046670.1,LOC6619014,NC_045952.1,LOC120450871,NC_053019.2,mira,NT_033777.3
73773at7215,LOC6505871,NC_057927.1,LOC6727500,NC_052523.2,LOC6535633,NC_052530.2,LOC108014138,NW_023496816.1,LOC108155567,NC_046675.1,LOC117143102,NC_046670.1,LOC6620517,NC_045952.1,LOC120451824,NC_053019.2,gukh,NT_033777.3
7440at7215,LOC6500047,NC_057927.1,LOC6727214,NC_052523.2,LOC6535916,NC_052530.2,LOC108014429,NW_023496816.1,LOC108156089,NC_046675.1,LOC117142602,NC_046670.1,LOC6620028,NC_045952.1,LOC120450974,NC_053019.2,AP-2sigma,NT_033777.3
7504at7215,LOC6500048,NC_057927.1,LOC6727215,NC_052523.2,LOC6535915,NC_052530.2,LOC108014428,NW_023496816.1,LOC108156088,NC_046675.1,LOC117142601,NC_046670.1,LOC6620029,NC_045952.1,LOC120450973,NC_053019.2,Rab1,NT_033777.3
75140at7215,LOC6499287,NC_057927.1,LOC6727255,NC_052523.2,LOC6535878,NC_052530.2,LOC108017194,NW_023496816.1,LOC108155451,NC_046675.1,LOC117142731,NC_046670.1,LOC6620076,NC_045952.1,LOC120452901,NC_053019.2,Rlip,NT_033777.3
75349at7215,LOC6500410,NC_057927.1,LOC6727402,NC_052523.2,LOC6535740,NC_052530.2,LOC108015569,NW_023496816.1,LOC108155890,NC_046675.1,LOC117145512,NC_046670.1,LOC6619025,NC_045952.1,LOC120454515,NC_053019.2,PR72,NT_033777.3
76389at7215,LOC6500135,NC_057927.1,LOC6739753,NC_052523.2,LOC6535742,NC_052530.2,LOC108015967,NW_023496816.1,LOC108154803,NC_046675.1,LOC117145516,NC_046670.1,LOC6619023,NC_045952.1,LOC120454518,NC_053019.2,Surf6,NT_033777.3
7652at7215,LOC6505649,NC_057927.1,LOC6728333,NC_052523.2,LOC6536847,NC_052530.2,LOC108008064,NW_023496816.1,LOC108154863,NC_046675.1,LOC117146005,NC_046670.1,LOC6606641,NC_045952.1,LOC120451148,NC_053019.2,Vha55,NT_033777.3
77561at7215,LOC6501714,NC_057927.1,LOC6727220,NC_052523.2,LOC6535910,NC_052530.2,LOC108004817,NW_023496816.1,LOC108156355,NC_046675.1,LOC117145697,NC_046670.1,LOC6620034,NC_045952.1,LOC120454124,NC_053019.2,Nelf-A,NT_033777.3
78696at7215,LOC6505661,NC_057927.1,LOC6727519,NC_052523.2,LOC6535620,NC_052530.2,LOC108020119,NW_023496816.1,LOC108157178,NC_046675.1,LOC117143511,NC_046670.1,LOC6613709,NC_045952.1,LOC120451684,NC_053019.2,Dmel\CG14292,NT_033777.3
78966at7215,LOC6501706,NC_057927.1,LOC6727487,NC_052523.2,LOC6535651,NC_052530.2,LOC108013837,NW_023496816.1,LOC108157479,NC_046675.1,LOC117142394,NC_046670.1,LOC6619105,NC_045952.1,LOC120454603,NC_053019.2,Dmel\CG5835,NT_033777.3
10700at7215,LOC6506019,NC_057927.1,LOC6729104,NC_052523.2,LOC6537752,NC_052530.2,LOC108020490,NW_023496817.1,LOC108155400,NC_046675.1,LOC117143188,NC_046670.1,LOC6607436,NC_045952.1,LOC120453742,NC_053019.2,AP-2mu,NT_033777.3
11072at7215,LOC6501198,NC_057927.1,LOC6728826,NC_052523.2,LOC6536323,NC_052530.2,LOC108005727,NW_023496817.1,LOC108155348,NC_046675.1,LOC117143906,NC_046670.1,LOC6607150,NC_045952.1,LOC120450824,NC_053019.2,Vps15,NT_033777.3
11651at7215,LOC6499384,NC_057927.1,LOC6728815,NC_052523.2,LOC6536335,NC_052530.2,LOC108006983,NW_023496817.1,LOC108154620,NC_046675.1,LOC117144546,NC_046670.1,LOC6607139,NC_045952.1,LOC120453040,NC_053019.2,Vps16A,NT_033777.3
11704at7215,LOC6501218,NC_057927.1,LOC6729087,NC_052523.2,LOC6537733,NC_052530.2,LOC108020517,NW_023496817.1,LOC108155203,NC_046675.1,LOC117145012,NC_046670.1,LOC6607415,NC_045952.1,LOC120453821,NC_053019.2,Dmel\CG7059,NT_033777.3
12056at7215,LOC6500826,NC_057927.1,LOC6729013,NC_052523.2,LOC6537655,NC_052530.2,LOC108016182,NW_023496817.1,LOC108156225,NC_046675.1,LOC117144351,NC_046670.1,LOC6607342,NC_045952.1,LOC120452960,NC_053019.2,lsn,NT_033777.3
12518at7215,LOC6501435,NC_057927.1,LOC6728910,NC_052523.2,LOC6536238,NC_052530.2,LOC108007957,NW_023496817.1,LOC108155868,NC_046675.1,LOC117145584,NC_046670.1,LOC6607240,NC_045952.1,LOC120450925,NC_053019.2,SLIRP2,NT_033777.3
13261at7215,LOC6499363,NC_057927.1,LOC6729097,NC_052523.2,LOC6537745,NC_052530.2,LOC108020512,NW_023496817.1,LOC108156977,NC_046675.1,LOC117142805,NC_046670.1,LOC6607427,NC_045952.1,LOC120452698,NC_053019.2,pinta,NT_033777.3
14055at7215,LOC6499466,NC_057927.1,LOC6728949,NC_052523.2,LOC6536196,NC_052530.2,LOC108006094,NW_023496817.1,LOC108155804,NC_046675.1,LOC117145069,NC_046670.1,LOC6607285,NC_045952.1,LOC120453927,NC_053019.2,tex,NT_033777.3
14099at7215,LOC6500853,NC_057927.1,LOC6729063,NC_052523.2,LOC6537708,NC_052530.2,LOC108015694,NW_023496817.1,LOC108154761,NC_046675.1,LOC117145054,NC_046670.1,LOC6607390,NC_045952.1,LOC120452726,NC_053019.2,Dmel\CG7084,NT_033777.3
14743at7215,LOC6499739,NC_057927.1,LOC6729045,NC_052523.2,LOC6537690,NC_052530.2,LOC108011328,NW_023496817.1,LOC108156243,NC_046675.1,LOC117144082,NC_046670.1,LOC6607372,NC_045952.1,LOC120453074,NC_053019.2,CDC40,NT_033777.3
15853at7215,LOC6501084,NC_057927.1,LOC6740248,NC_052523.2,LOC6537792,NC_052530.2,LOC108005982,NW_023496817.1,LOC108156199,NC_046675.1,LOC117145297,NC_046670.1,LOC6607479,NC_045952.1,LOC120453632,NC_053019.2,Dmel\CG6972,NT_033777.3
16381at7215,LOC6499124,NC_057927.1,LOC6728905,NC_052523.2,LOC6536242,NC_052530.2,LOC108007985,NW_023496817.1,LOC108155908,NC_046675.1,LOC117144347,NC_046670.1,LOC6607235,NC_045952.1,LOC120452809,NC_053019.2,p,NT_033777.3
1701at7215,LOC6500545,NC_057927.1,LOC6728788,NC_052523.2,LOC6536362,NC_052530.2,LOC108016111,NW_023496817.1,LOC108157579,NC_046675.1,LOC117144839,NC_046670.1,LOC6607109,NC_045952.1,LOC120453351,NC_053019.2,GstZ2,NT_033777.3
17642at7215,LOC6500959,NC_057927.1,LOC6728894,NC_052523.2,LOC6536254,NC_052530.2,LOC108007971,NW_023496817.1,LOC108155015,NC_046675.1,LOC117142215,NC_046670.1,LOC6607223,NC_045952.1,LOC120454572,NC_053019.2,Dmel\CG8112,NT_033777.3
